#Predictions
#Protein ID	Class	Score
Q9CQ13	Non_Bind	0.837
P39065	Bind	0.709
P63024	Non_Bind	0.99
P84276	Non_Bind	0.949
Q04941	Non_Bind	0.999
O75556	Non_Bind	0.902
Q96LK0	Bind	0.887
Q99013	Non_Bind	0.949
O14735	Non_Bind	0.954
Q8RM02	Non_Bind	0.566
A6NI61	Non_Bind	0.999
P85216	Non_Bind	0.91
P59998	Non_Bind	0.527
O80460	Non_Bind	0.977
P18200	Non_Bind	0.998
P83859	Non_Bind	0.84
Q9FKT1	Non_Bind	0.992
P32970	Non_Bind	0.987
C0HJC4	Non_Bind	0.913
Q9HVI1	Non_Bind	0.518
Q9NRR3	Non_Bind	0.766
P86328	Non_Bind	0.96
P76632	Bind	0.639
P64588	Bind	0.881
O61016	Non_Bind	0.558
P03040	Bind	0.695
Q9SKD0	Bind	0.858
P9WMJ5	Bind	0.846
P0AAR0	Non_Bind	0.593
P15340	Non_Bind	0.618
P48301	Bind	0.692
P0ACG1	Bind	0.942
Q5ABZ2	Non_Bind	0.796
Q9Y237	Bind	0.866
P38439	Bind	0.575
Q7L0Y3	Bind	0.906
Q63430	Bind	0.636
Q8N983	Non_Bind	0.516
P56181	Non_Bind	0.718
P83881	Bind	0.918
Q9NUL5	Bind	0.64
P18077	Bind	0.711
Q9H1E3	Non_Bind	0.6
Q7Z7H8	Bind	0.807
P61513	Bind	0.889
P63165	Non_Bind	0.795
P78794	Non_Bind	0.57
