#Predictions
#Protein ID	Class	Score
P60602	Non_Bind	0.926
Q2RQ36	Non_Bind	0.881
O00483	Non_Bind	0.938
O75438	Non_Bind	0.959
Q9BXW4	Non_Bind	0.805
O87236	Non_Bind	0.971
O87237	Non_Bind	0.932
D2ZZC1	Non_Bind	0.988
O15212	Non_Bind	0.872
Q8NA77	Non_Bind	0.945
K9N7A1	Non_Bind	0.908
P59635	Non_Bind	0.96
Q9BRA2	Non_Bind	0.66
P0DJI8	Non_Bind	0.935
Q30HU9	Non_Bind	0.98
Q96DB9	Non_Bind	0.979
Q8NFR3	Non_Bind	0.987
Q52060	Bind	0.778
Q91ZE9	Non_Bind	0.845
P63168	Non_Bind	0.857
Q86UW1	Non_Bind	0.99
Q9VQS6	Bind	0.907
E6Z0R4	Non_Bind	0.812
P01446	Non_Bind	0.86
Q16864	Non_Bind	0.551
Q7TS55	Non_Bind	0.872
P86095	Non_Bind	0.965
Q9D6Z0	Non_Bind	0.718
Q8L3B3	Bind	0.757
Q96I36	Non_Bind	0.914
O15258	Non_Bind	0.935
P56385	Non_Bind	0.716
P84194	Non_Bind	0.936
C7G1H4	Non_Bind	0.935
Q99622	Bind	0.536
P21570	Non_Bind	0.989
Q02363	Bind	0.54
P0DOF0	Non_Bind	0.776
Q6QGD7	Bind	0.704
P86681	Non_Bind	0.917
Q9VMR8	Non_Bind	0.725
P9WK45	Non_Bind	0.957
Q15526	Non_Bind	0.979
Q8NES8	Non_Bind	0.984
P85091	Non_Bind	0.872
Q969H8	Non_Bind	0.947
P23435	Non_Bind	0.857
F4ZCI3	Non_Bind	0.517
Q96NT0	Bind	0.65
O95988	Non_Bind	0.722
P9WJB7	Bind	0.872
Q62193	Non_Bind	0.623
Q921D4	Non_Bind	0.617
P87123	Bind	0.686
O53467	Bind	0.954
B0FRH7	Bind	0.998
Q07053	Bind	0.978
Q16514	Bind	0.714
Q8N2Z9	Bind	0.827
P75993	Non_Bind	0.677
P06966	Bind	0.979
P9WP49	Bind	0.857
P39019	Bind	0.961
P60468	Non_Bind	0.951
Q96A72	Non_Bind	0.586
Q9Y2Q9	Bind	0.575
Q15287	Bind	0.992
P47093	Bind	0.724
Q9BYC8	Bind	0.675
Q9NXG2	Bind	0.899
Q24134	Bind	0.526
P07737	Non_Bind	0.69
Q9Y221	Bind	0.683
Q14493	Bind	0.661
Q9BTL3	Non_Bind	0.8
Q02543	Bind	0.908
Q96BP2	Bind	0.503
Q92522	Bind	0.991
P62857	Bind	0.78
Q9P287	Bind	0.934
