#Predictions
#Protein ID	Class	Score
Q55777	Non_Bind	0.764
Q8K1L5	Bind	0.726
P9WIP7	Non_Bind	0.644
P0AEF4	Bind	0.969
P0A6R3	Bind	0.931
P9WF39	Non_Bind	0.749
A8MT69	Bind	0.729
P0ACR9	Bind	0.83
P0ACG8	Bind	0.889
O14350	Bind	0.963
Q43386	Bind	0.969
P9WMI9	Bind	0.971
P02313	Bind	0.845
Q8W1E3	Bind	0.76
Q13442	Bind	0.976
Q8N5F7	Bind	0.995
Q9Y3U8	Bind	0.97
Q96EL2	Non_Bind	0.728
Q8N5K1	Non_Bind	0.837
P60324	Bind	0.68
P05748	Bind	0.962
Q00688	Bind	0.771
Q9XJ35	Non_Bind	0.509
P46779	Bind	0.992
Q9Y6A4	Non_Bind	0.755
Q3YN09	Bind	0.919
P53218	Bind	0.845
O15116	Bind	0.953
Q9Y6G3	Bind	0.626
P61604	Non_Bind	0.543
P63055	Non_Bind	0.688
P15531	Non_Bind	0.829
